"ID_Auftrag"	"Nr"	"Kunde"	"Datum"	"Betrag"
6538	21023	2306	"2012-02-14"	"24.1"
6539	21016	2307	"2012-02-14"	"13.9"
6540	21013	174	"2012-02-14"	"10.95"
6541	21004	2308	"2012-02-14"	"5.00"
6543	21027	1013	"2012-02-15"	"18.9"
6545	21021	2309	"2012-02-15"	"17.8"
6546	21006	1988	"2012-02-15"	"10.95"
6542	21032	2063	"2012-02-15"	"10.95"
6544	21025	2278	"2012-02-15"	"7.00"
6550	21028	2181	"2012-02-16"	"20.1"
6549	21029	1454	"2012-02-16"	"14.1"
6547	21031	1236	"2012-02-16"	"13.95"
6548	21030	1400	"2012-02-16"	"10.95"
6554	21036	417	"2012-02-17"	"15.5"
6557	20991	208	"2012-02-17"	"11.95"
6555	21034	261	"2012-02-17"	"10.95"
6553	21037	1256	"2012-02-17"	"10.95"
6551	21050	1243	"2012-02-17"	"12.00"
6556	21033	1280	"2012-02-17"	"9.00"
6552	21040	1495	"2012-02-17"	"4.00"
6560	21015	2310	"2012-02-20"	"35.75"
6562	21038	2311	"2012-02-20"	"32.85"
6559	21041	3	"2012-02-20"	"21.9"
6561	21044	289	"2012-02-20"	"10.95"
6558	21048	391	"2012-02-20"	"7.00"
6564	21049	35	"2012-02-22"	"11.3"
6563	21051	5	"2012-02-22"	"10.95"
6566	21053	2267	"2012-02-23"	"28.8"
6567	21050	1013	"2012-02-23"	"10.95"
6565	21057	2312	"2012-02-23"	"5.00"
6569	21024	2290	"2012-02-24"	"20.45"
6568	21054	1028	"2012-02-24"	"10.95"
6572	21059	817	"2012-02-27"	"11.95"
6573	21052	2314	"2012-02-27"	"10.95"
6571	21060	477	"2012-02-27"	"15.00"
6574	21064	391	"2012-02-28"	"23.9"
6576	21042	2315	"2012-02-28"	"10.95"
6575	21046	358	"2012-02-28"	"3.00"
6577	21062	379	"2012-02-29"	"11.95"
6580	21072	2067	"2012-03-01"	"8.6"
6582	21067	143	"2012-03-01"	"60.1"
6578	21077	1770	"2012-03-01"	"10.95"
6579	21073	2237	"2012-03-01"	"9.00"
6581	21071	442	"2012-03-01"	"5.00"
6587	21039	2249	"2012-03-02"	"8.5"
6583	21080	462	"2012-03-02"	"26.85"
6586	21056	388	"2012-03-02"	"22.7"
6585	21069	1418	"2012-03-02"	"25.00"
6584	21078	462	"2012-03-03"	"20.45"
6592	21055	2103	"2012-03-06"	"9.5"
6590	21081	143	"2012-03-06"	"75.6"
6588	21085	797	"2012-03-06"	"24.85"
6591	21070	2317	"2012-03-06"	"22.8"
6589	21083	2316	"2012-03-06"	"14.8"
6593	21089	1187	"2012-03-07"	"25.9"
6594	21088	989	"2012-03-07"	"24.9"
6595	21066	2318	"2012-03-07"	"21.00"
6597	21084	289	"2012-03-08"	"27.7"
6598	21082	95	"2012-03-08"	"10.95"
6600	21097	608	"2012-03-09"	"8.5"
6603	21092	447	"2012-03-09"	"47.5"
6604	20079	513	"2012-03-09"	"21.9"
6602	21039	2320	"2012-03-09"	"10.95"
6596		2319	"2012-03-09"	"100.00"
6605	21047	2321	"2012-03-09"	"5.00"
6599	21106	2158	"2012-03-09"	"5.00"
6609	21095	2322	"2012-03-13"	"21.9"
6608	21099	948	"2012-03-13"	"21.9"
6610	21094	2323	"2012-03-13"	"13.95"
6607	21100	2042	"2012-03-13"	"8.00"
6606	21102	353	"2012-03-13"	"6.00"
6614	21101	2005	"2012-03-14"	"52.7"
6612	21107	1788	"2012-03-14"	"27.9"
6611	21116	1876	"2012-03-14"	"27.6"
6613	21104	355	"2012-03-14"	"14.4"
6620	21109	1121	"2012-03-15"	"28.8"
6510	21087	1799	"2012-03-15"	"162.7"
6619	21111	447	"2012-03-15"	"10.95"
6617	21113	899	"2012-03-15"	"10.95"
6616	21118	1320	"2012-03-15"	"10.95"
6618	21112	2148	"2012-03-15"	"5.00"
6615	21119	2002	"2012-03-15"	"5.00"
6632	21091	432	"2012-03-16"	"8.6"
6631	21105	2325	"2012-03-16"	"33.9"
6623	21124	94	"2012-03-16"	"28.8"
6626	21120	2324	"2012-03-16"	"23.4"
6624	21122	223	"2012-03-16"	"16.45"
6629	21110	513	"2012-03-16"	"13.95"
6627	21117	2321	"2012-03-16"	"13.9"
6625	21121	1485	"2012-03-16"	"54.00"
6630	21108	384	"2012-03-16"	"6.00"
6628	21114	776	"2012-03-16"	"5.00"
6622	21131	2114	"2012-03-16"	"5.00"
6621	21134	346	"2012-03-16"	"4.00"
6633	21140	1392	"2012-03-19"	"8.9"
6637	21123	2186	"2012-03-19"	"35.85"
6635	21133	1529	"2012-03-19"	"31.85"
6639		2327	"2012-03-19"	"239.8"
6634	21135	1707	"2012-03-19"	"21.9"
6636	21129	163	"2012-03-19"	"13.95"
6641	21130	1381	"2012-03-20"	"40.8"
6638	21132	2326	"2012-03-20"	"5.00"
6642	21160	1609	"2012-03-21"	"3.8"
6643	21150	1367	"2012-03-21"	"17.4"
6645	21126	2078	"2012-03-21"	"10.95"
6640		305	"2012-03-21"	"160.00"
6644	21148	2328	"2012-03-21"	"15.00"
6648		944	"2012-03-22"	"39.95"
6647	21127	2181	"2012-03-22"	"36.1"
6649	20972	2122	"2012-03-22"	"34.00"
6646	21147	2329	"2012-03-22"	"9.00"
6650	21154	1362	"2012-03-23"	"8.6"
6651	21144	1562	"2012-03-23"	"29.8"
6652	21143	270	"2012-03-23"	"25.4"
6653	21142	131	"2012-03-23"	"13.8"
6655	21151	1635	"2012-03-26"	"5.5"
6654	21152	1630	"2012-03-26"	"20.4"
6656	21146	2287	"2012-03-26"	"11.95"
6657	21139	1121	"2012-03-26"	"10.95"
6658	21169	1622	"2012-03-27"	"19.3"
6661	21157	948	"2012-03-28"	"25.9"
6660	21158	2330	"2012-03-28"	"14.4"
6659	21164	2114	"2012-03-28"	"9.00"
6667	21166	500	"2012-03-29"	"28.8"
6668	21165	2332	"2012-03-29"	"15.2"
6662	21176	1767	"2012-03-29"	"11.95"
6663	21175	414	"2012-03-29"	"11.8"
6666	21167	1013	"2012-03-29"	"10.95"
6670	21145	1145	"2012-03-29"	"30.00"
6664	21172	70	"2012-03-29"	"10.00"
6671	21115	1695	"2012-03-29"	"6.00"
6678	21170	346	"2012-03-30"	"21.9"
6674	21180	2333	"2012-03-30"	"21.9"
6676	21177	2296	"2012-03-30"	"13.9"
6672	21186	1854	"2012-03-30"	"10.95"
6679	21137	1489	"2012-03-30"	"18.00"
6673	21183	873	"2012-03-30"	"15.00"
6677	21171	1635	"2012-03-30"	"12.00"
6675	21179	1085	"2012-03-30"	"8.00"
6686	21173	55	"2012-04-02"	"44.8"
6687	21153	2335	"2012-04-02"	"36.9"
6680	21188	2330	"2012-04-02"	"23.9"
6685	21174	432	"2012-04-02"	"13.95"
6683	21182	1742	"2012-04-02"	"13.95"
6682	21185	2334	"2012-04-02"	"12.8"
6684	21181	874	"2012-04-02"	"10.95"
6681	21187	163	"2012-04-02"	"10.95"
6689	21192	835	"2012-04-04"	"36.2"
6688	21200	2330	"2012-04-04"	"12.8"
6690	21191	1057	"2012-04-04"	"10.95"
6691	21163	442	"2012-04-04"	"6.00"
6693	21202	33	"2012-04-05"	"8.6"
6699	21190	1977	"2012-04-05"	"28.8"
6697	21194	55	"2012-04-05"	"23.5"
6696	21195	543	"2012-04-05"	"14.35"
6698	21193	2213	"2012-04-05"	"13.9"
6692	21204	1013	"2012-04-05"	"10.95"
6695	21196	223	"2012-04-05"	"26.00"
6704	21203	1891	"2012-04-10"	"19.9"
6700	21205	2132	"2012-04-11"	"32.85"
6702	21189	5	"2012-04-11"	"21.4"
6701	21199	1609	"2012-04-11"	"13.95"
6703	21211	723	"2012-04-12"	"8.6"
6705	21162	2293	"2012-04-12"	"25.4"
6707	21210	2337	"2012-04-13"	"8.5"
6706	21214	266	"2012-04-13"	"68.7"
3001	21224	1443	"2012-04-13"	"10.95"
6710	21213	882	"2012-04-16"	"32.85"
6708	21219	304	"2012-04-16"	"13.9"
6709	21217	261	"2012-04-16"	"12.8"
6713	21075	526	"2012-04-16"	"10.95"
6712	21206	1977	"2012-04-16"	"10.95"
6711	21208	2074	"2012-04-16"	"7.00"
6715	21215	391	"2012-04-17"	"24.8"
6714	21218	131	"2012-04-17"	"15.9"
6717	21227	1787	"2012-04-18"	"9.6"
6716	21230	971	"2012-04-18"	"7.5"
6719	21212	2329	"2012-04-18"	"23.5"
6718	21226	1800	"2012-04-18"	"22.9"
6720	21149	2047	"2012-04-18"	"4.00"
6722	21235	1882	"2012-04-19"	"6.5"
6723	21232	288	"2012-04-19"	"46.3"
6725	21223	1227	"2012-04-19"	"14.4"
6724	21229	436	"2012-04-19"	"14.4"
6721	21236	358	"2012-04-19"	"10.00"
6736	21209	2339	"2012-04-20"	"6.5"
6730	21238	526	"2012-04-20"	"32.8"
6732	21231	516	"2012-04-20"	"25.9"
6733	21228	2043	"2012-04-20"	"13.95"
6735	21216	3	"2012-04-20"	"12.95"
6731	21237	2338	"2012-04-20"	"10.95"
6734	21220	442	"2012-04-20"	"82.00"
6728	21241	983	"2012-04-20"	"5.00"
6727	21243	2274	"2012-04-20"	"5.00"
6726	21245	2113	"2012-04-20"	"5.00"
6729	21239	1280	"2012-04-20"	"4.00"
6737	21242	2037	"2012-04-23"	"13.95"
6739	21247	664	"2012-04-24"	"19.8"
6740	21240	1878	"2012-04-24"	"14.95"
6738	21249	1455	"2012-04-24"	"11.95"
6742	21233	2110	"2012-04-24"	"33.00"
6741	21136	253	"2012-04-24"	"6.00"
6743	21254	882	"2012-04-25"	"18.4"
6745	21251	2039	"2012-04-25"	"15.5"
6744	21252	2340	"2012-04-25"	"16.00"
6747	21253	750	"2012-04-26"	"34.75"
6746	21260	986	"2012-04-26"	"13.95"
6754	21246	2159	"2012-04-27"	"32.85"
6750	21258	982	"2012-04-27"	"19.5"
6751	21263	817	"2012-04-27"	"14.8"
6752	21257	989	"2012-04-27"	"12.8"
6755	21244	702	"2012-04-27"	"10.95"
6748	21265	1397	"2012-04-27"	"10.95"
6749	21264	1280	"2012-04-27"	"9.00"
6753	21256	2341	"2012-04-27"	"6.00"
6758	21259	1488	"2012-04-30"	"8.6"
6757	21266	1842	"2012-04-30"	"27.8"
6756	21268	305	"2012-04-30"	"20.00"
6759	21279	1787	"2012-05-02"	"8.9"
6761	21275	785	"2012-05-02"	"43.8"
6763	21141	1854	"2012-05-02"	"17.3"
6762	21272	320	"2012-05-02"	"10.95"
6760	21276	2342	"2012-05-02"	"10.95"
6765	21282	107	"2012-05-03"	"6.5"
6766	21281	1931	"2012-05-03"	"19.9"
6767	21270	2288	"2012-05-03"	"12.5"
6764	21283	2343	"2012-05-03"	"10.95"
6769	21291	2344	"2012-05-04"	"33.8"
6770	21286	2159	"2012-05-04"	"17.95"
6772	21274	2346	"2012-05-04"	"17.8"
6773	21273	2251	"2012-05-04"	"14.8"
6771	21284	2345	"2012-05-04"	"10.00"
6779	21262	2330	"2012-05-07"	"9.5"
6778	21287	2348	"2012-05-07"	"37.3"
6777	21289	2347	"2012-05-07"	"27.9"
6775	21293	2282	"2012-05-07"	"19.45"
6776	21290	2213	"2012-05-07"	"13.9"
6774	21296	408	"2012-05-07"	"10.95"
6782	21297	91	"2012-05-08"	"44.8"
6781	21299	2021	"2012-05-08"	"18.9"
6780	21303	1878	"2012-05-08"	"13.95"
6783	21301	2309	"2012-05-09"	"55.2"
6784	21300	1509	"2012-05-09"	"41.85"
6785	21295	1854	"2012-05-09"	"10.00"
6787	21307	873	"2012-05-10"	"8.5"
6786	21312	464	"2012-05-10"	"6.5"
6789	21305	1245	"2012-05-10"	"45.4"
6790	21302	582	"2012-05-10"	"32.2"
6788	21306	2349	"2012-05-10"	"10.95"
6800	21304	723	"2012-05-11"	"9.8"
6791	21336	2328	"2012-05-11"	"8.5"
6799	21308	675	"2012-05-11"	"24.9"
6793	21319	995	"2012-05-11"	"21.9"
6797	21313	266	"2012-05-11"	"21.25"
6796	21314	987	"2012-05-11"	"14.8"
6798	21310	1742	"2012-05-11"	"10.95"
6795	21317	1958	"2012-05-11"	"10.95"
6794	21318	1365	"2012-05-11"	"10.95"
6792	21326	2143	"2012-05-11"	"10.95"
6803	21325	2312	"2012-05-14"	"9.5"
6806	21311	55	"2012-05-14"	"75.8"
6805	21321	1522	"2012-05-14"	"14.5"
6804	21324	1783	"2012-05-14"	"13.95"
6802	21338	947	"2012-05-14"	"10.95"
6801	21342	46	"2012-05-14"	"10.95"
6811	21320	450	"2012-05-15"	"9.8"
6812	21309	2352	"2012-05-15"	"7.9"
6808	21333	2350	"2012-05-15"	"21.9"
6809	21330	948	"2012-05-15"	"14.8"
6810	21327	2351	"2012-05-15"	"10.95"
6807	21335	104	"2012-05-15"	"10.95"
6815	21337	1712	"2012-05-16"	"21.9"
6814	21339	442	"2012-05-16"	"17.5"
6817	21329	376	"2012-05-16"	"12.5"
6816	21334	95	"2012-05-16"	"10.5"
6813	21348	2353	"2012-05-16"	"10.00"
6823	21347	1336	"2012-05-18"	"6.5"
6821	21351	2355	"2012-05-18"	"13.9"
6820	21353	1488	"2012-05-18"	"13.9"
6824	21323	924	"2012-05-18"	"11.5"
1161	21340	113	"2012-05-18"	"10.95"
6822	21350	1522	"2012-05-18"	"8.00"
6819	21361	1969	"2012-05-18"	"3.00"
6829	21344	2358	"2012-05-21"	"6.8"
6826	21356	2356	"2012-05-21"	"42.75"
6831	21322	2359	"2012-05-21"	"34.35"
6832	21278	2249	"2012-05-21"	"15.5"
6825	21360	678	"2012-05-21"	"13.9"
6830	21343	1697	"2012-05-21"	"12.8"
6827	21352	2357	"2012-05-21"	"10.95"
6828	21349	1987	"2012-05-21"	"23.00"
6834	21363	269	"2012-05-22"	"9.5"
6833	21366	376	"2012-05-22"	"11.9"
6837	21358	2360	"2012-05-23"	"15.9"
6836	21368	1796	"2012-05-23"	"14.9"
6835	21369	1712	"2012-05-23"	"10.95"
6840	21375	55	"2012-05-24"	"89.3"
6842		1709	"2012-05-24"	"59.9"
6838	21400	1013	"2012-05-24"	"17.9"
6844	21332	2361	"2012-05-24"	"12.8"
6839	21377	1263	"2012-05-24"	"11.95"
6843	21364	1806	"2012-05-24"	"10.95"
6841	21367	35	"2012-05-24"	"10.95"
6848	21385	94	"2012-05-25"	"55.8"
6851	21379	1977	"2012-05-25"	"10.95"
6850	21382	2365	"2012-05-25"	"10.95"
6849	21384	2364	"2012-05-25"	"10.95"
6847	21388	809	"2012-05-25"	"10.95"
6846	21389	2363	"2012-05-25"	"10.95"
6845	21393	2362	"2012-05-25"	"10.95"
6853	21374	143	"2012-05-29"	"21.95"
6852	21395	1290	"2012-05-29"	"10.95"
6854	21370	560	"2012-05-29"	"5.00"
6857	21383	358	"2012-05-30"	"9.3"
6855	21396	944	"2012-05-30"	"46.55"
6858	21381	816	"2012-05-30"	"35.85"
6856	21392	2274	"2012-05-30"	"23.9"
6859	21376	442	"2012-05-30"	"3.00"
6860	21412	2366	"2012-05-31"	"6.5"
6863	21398	522	"2012-05-31"	"21.9"
6862	21402	131	"2012-05-31"	"13.9"
6864	21372	104	"2012-05-31"	"10.95"
6865	21365	707	"2012-05-31"	"18.00"
6861	21411	2078	"2012-05-31"	"5.00"
6867	21410	462	"2012-06-01"	"49.3"
6868	21387	1682	"2012-06-01"	"20.8"
6870	21345	431	"2012-06-01"	"14.5"
6869	21362	1797	"2012-06-01"	"10.95"
6866	21405	2369	"2012-06-01"	"10.95"
6871	21409	2370	"2012-06-04"	"22.6"
6874	21390	1951	"2012-06-04"	"15.95"
6873	21399	2371	"2012-06-04"	"10.95"
6872	21404	428	"2012-06-04"	"10.5"
6876	21419	653	"2012-06-05"	"13.95"
6875	21426	2366	"2012-06-05"	"3.00"
6880	21423	2235	"2012-06-06"	"7.5"
6878	21428	522	"2012-06-06"	"19.8"
6886	21346	432	"2012-06-06"	"19.5"
6883	21413	2278	"2012-06-06"	"19.5"
6887	21473	2148	"2012-06-06"	"16.5"
6879	21424	2148	"2012-06-06"	"14.9"
6884	21403	143	"2012-06-06"	"13.9"
6881	21417	2372	"2012-06-06"	"13.9"
6882	21416	2143	"2012-06-06"	"10.95"
6877	21432	1485	"2012-06-06"	"20.00"
6885	21307	35	"2012-06-06"	"5.00"
6890	21415	1064	"2012-06-07"	"9.8"
6891	21386	1609	"2012-06-07"	"10.95"
6888	21435	1090	"2012-06-07"	"10.95"
6889	21427	2116	"2012-06-07"	"5.00"
6897	21429	462	"2012-06-08"	"55.35"
6895	21436	935	"2012-06-08"	"28.5"
6892	21371	818	"2012-06-08"	"27.8"
6894	21438	2370	"2012-06-08"	"22.6"
6896	21431	385	"2012-06-08"	"16.8"
6893	21452	1367	"2012-06-08"	"10.95"
6899	21439	1638	"2012-06-11"	"13.9"
6900	21422	1386	"2012-06-11"	"10.95"
6898	21441	2373	"2012-06-11"	"10.95"
6901	21449	33	"2012-06-12"	"9.5"
6902	21443	2374	"2012-06-12"	"29.9"
6904	21433	1728	"2012-06-12"	"11.95"
6903	21442	833	"2012-06-12"	"20.00"
6910	21446	94	"2012-06-13"	"29.8"
6909	21450	971	"2012-06-13"	"24.1"
6908	21455	2272	"2012-06-13"	"15.5"
6907	21457	2376	"2012-06-13"	"12.9"
6906	21459	2375	"2012-06-13"	"10.95"
6905	21460	2370	"2012-06-13"	"10.95"
6911	21467	2159	"2012-06-14"	"21.9"
6915	21359	2379	"2012-06-14"	"20.9"
6912	21464	2377	"2012-06-14"	"16.3"
6913	21463	2378	"2012-06-14"	"10.95"
6914	21440	1695	"2012-06-14"	"12.00"
6921	21472	33	"2012-06-15"	"8.9"
6920	21473	1521	"2012-06-15"	"8.5"
6926	21461	2010	"2012-06-15"	"27.9"
6917	21482	2279	"2012-06-15"	"21.9"
6918	21478	94	"2012-06-15"	"14.8"
6922	21471	1228	"2012-06-15"	"14.4"
6923	21470	185	"2012-06-15"	"13.95"
6925	21468	2380	"2012-06-15"	"10.95"
6927	21451	163	"2012-06-15"	"10.5"
6924	21469	1339	"2012-06-15"	"10.00"
6919	21475	699	"2012-06-15"	"6.00"
6916	21484	1485	"2012-06-15"	"5.00"
6931	21462	2373	"2012-06-18"	"13.9"
6930	21474	1990	"2012-06-18"	"10.95"
6929	21477	971	"2012-06-18"	"10.95"
6937	21391	1931	"2012-06-19"	"8.9"
6933	21480	1192	"2012-06-19"	"19.8"
6935	21476	499	"2012-06-19"	"11.95"
6936	21466	2330	"2012-06-19"	"10.95"
6938		472	"2012-06-19"	"42.00"
6934	21479	340	"2012-06-19"	"20.00"
6932	21499	2381	"2012-06-19"	"9.00"
6939	21498	33	"2012-06-20"	"8.9"
6818	21328	2354	"2012-06-20"	"36.7"
6940	21490	94	"2012-06-20"	"23.9"
6941	21486	2382	"2012-06-20"	"14.4"
6946	21487	516	"2012-06-21"	"31.3"
6945	21488	163	"2012-06-21"	"21.9"
6944	21493	8	"2012-06-21"	"19.6"
6943	21494	723	"2012-06-21"	"10.95"
6942	21495	2376	"2012-06-21"	"10.95"
6950	21496	442	"2012-06-22"	"8.5"
6947	21507	94	"2012-06-22"	"23.9"
6949	21502	2043	"2012-06-22"	"13.95"
6948	21503	436	"2012-06-22"	"13.95"
6951	21453	2116	"2012-06-22"	"10.95"
6952	21483	786	"2012-06-25"	"15.8"
6954	21501	113	"2012-06-26"	"45.2"
6956	21489	99	"2012-06-26"	"14.4"
6953	21504	1305	"2012-06-26"	"9.00"
6955	21500	340	"2012-06-26"	"5.00"
6957	21512	2383	"2012-06-27"	"21.9"
6959	21509	1057	"2012-06-27"	"10.95"
6960	21506	2384	"2012-06-27"	"8.00"
6958	21510	675	"2012-06-27"	"5.00"
6964	21516	2005	"2012-06-28"	"22.9"
6963	21518	1100	"2012-06-28"	"10.95"
6962	21522	549	"2012-06-28"	"15.00"
6961	21523	2	"2012-06-28"	"10.00"
6965	21526	1302	"2012-06-29"	"8.5"
6968	21519	786	"2012-06-29"	"37.25"
6969	21515	522	"2012-06-29"	"30.9"
6971	21492	2385	"2012-06-29"	"11.95"
6970	21513	1029	"2012-06-29"	"10.95"
6967	21521	462	"2012-06-29"	"5.00"
6966	21524	463	"2012-06-29"	"5.00"
6974	21514	1109	"2012-07-02"	"9.8"
6973	21527	1831	"2012-07-02"	"23.9"
6972	21528	2386	"2012-07-02"	"21.9"
6975	21537	33	"2012-07-03"	"11.95"
6976	21534	94	"2012-07-04"	"34.3"
5974	21536	1443	"2012-07-05"	"10.95"
6978	21532	462	"2012-07-05"	"5.00"
6983	21539	1154	"2012-07-06"	"8.9"
6979	21545	1110	"2012-07-06"	"6.8"
6980	21543	2100	"2012-07-06"	"33.85"
7035	21587	1488	"2012-07-06"	"25.2"
6985	21525	702	"2012-07-06"	"11.95"
6982	21540	210	"2012-07-06"	"11.95"
6981	21542	1732	"2012-07-06"	"11.95"
6984	21533	2213	"2012-07-06"	"4.00"
6986	21549	1049	"2012-07-09"	"10.95"
6987	21551	2387	"2012-07-10"	"9.5"
6988	21546	617	"2012-07-10"	"17.8"
6990	21547	2359	"2012-07-11"	"35.45"
6991	21538	163	"2012-07-11"	"15.9"
6989	21552	210	"2012-07-11"	"15.45"
6995	21550	462	"2012-07-12"	"34.95"
6994	21553	2388	"2012-07-12"	"31.35"
6993	21554	1280	"2012-07-12"	"5.00"
6992	21555	586	"2012-07-12"	"5.00"
6998	21541	423	"2012-07-13"	"41.3"
6997	21556	2255	"2012-07-13"	"29.6"
6996	21560	2389	"2012-07-13"	"15.00"
6999	21558	3	"2012-07-16"	"8.9"
7004	21559	173	"2012-07-17"	"14.7"
7001	21566	1854	"2012-07-17"	"13.95"
7003	21564	1280	"2012-07-17"	"13.5"
7005	21505	2390	"2012-07-17"	"11.95"
7002	21565	372	"2012-07-17"	"10.95"
7000	21569	1064	"2012-07-17"	"20.00"
7006	21568	463	"2012-07-18"	"36.85"
7008	21578	1876	"2012-07-19"	"7.5"
7007	21579	2350	"2012-07-19"	"21.9"
7011	21572	2391	"2012-07-19"	"15.9"
7013	21567	543	"2012-07-19"	"14.8"
7012	21570	735	"2012-07-19"	"11.95"
7014	21557	1488	"2012-07-19"	"10.95"
7010	21574	2364	"2012-07-19"	"10.95"
7009	21575	133	"2012-07-19"	"3.00"
7018	21573	442	"2012-07-20"	"8.5"
7017	21577	187	"2012-07-20"	"21.9"
7015	21581	1008	"2012-07-20"	"13.9"
7016	21580	94	"2012-07-20"	"29.00"
7019	21585	2236	"2012-07-23"	"27.9"
7022	21562	2359	"2012-07-24"	"22.9"
7021	21582	1582	"2012-07-24"	"10.95"
7020	21583	720	"2012-07-24"	"10.95"
7023	21590	2392	"2012-07-25"	"19.00"
7027	21593	131	"2012-07-26"	"13.9"
7026	21594	2086	"2012-07-26"	"13.9"
7025	21596	2394	"2012-07-26"	"13.9"
7029	21588	1227	"2012-07-26"	"11.95"
7028	21592	2395	"2012-07-26"	"5.00"
7024	21598	2393	"2012-07-26"	"5.00"
7033	21597	1876	"2012-07-27"	"14.8"
7031	21603	2396	"2012-07-27"	"10.95"
7030	21607	1812	"2012-07-27"	"13.00"
7032	21602	2262	"2012-07-27"	"6.00"
7034	21605	477	"2012-08-06"	"21.9"
7036	21600	2236	"2012-08-07"	"27.9"
7038	21601	1489	"2012-08-08"	"5.00"
7042	21604	947	"2012-08-09"	"37.85"
7040	21611	2038	"2012-08-09"	"11.9"
7039	21615	1903	"2012-08-09"	"10.95"
7041	21610	1302	"2012-08-09"	"5.00"
7049	21616	256	"2012-08-10"	"8.5"
7048	21619	547	"2012-08-10"	"44.7"
7047	21621	2274	"2012-08-10"	"4.5"
7043	21635	94	"2012-08-10"	"14.9"
7050	21613	1363	"2012-08-10"	"11.5"
7045	21623	1111	"2012-08-10"	"10.95"
7046	21622	1188	"2012-08-10"	"10.5"
7037	21625	94	"2012-08-10"	"5.00"
7044	21624	2319	"2012-08-10"	"4.00"
7053	21595	2047	"2012-08-13"	"13.95"
7051	21636	2396	"2012-08-13"	"10.95"
7052	21618	924	"2012-08-13"	"23.00"
7054	21634	516	"2012-08-14"	"30.9"
7055	21630	382	"2012-08-14"	"10.00"
7059	21637	2038	"2012-08-15"	"11.95"
7057	21639	1486	"2012-08-15"	"11.95"
7058	21638	95	"2012-08-15"	"10.95"
7056	21640	256	"2012-08-15"	"10.95"
7060	21643	455	"2012-08-16"	"38.9"
7064	21628	1423	"2012-08-16"	"22.9"
7063	21632	2103	"2012-08-16"	"14.95"
7062	21641	462	"2012-08-16"	"11.95"
7066	21561	1120	"2012-08-16"	"170.00"
7061	21642	2180	"2012-08-16"	"5.00"
7070	21650	1013	"2012-08-17"	"8.6"
7075	21627	2398	"2012-08-17"	"69.65"
7068	21660	718	"2012-08-17"	"36.7"
7071	21646	547	"2012-08-17"	"21.9"
7067	21633	786	"2012-08-17"	"10.95"
7073	21647	176	"2012-08-17"	"10.95"
7069	21655	2397	"2012-08-17"	"10.95"
7074	21645	2303	"2012-08-17"	"5.00"
7072	21648	1323	"2012-08-17"	"5.00"
7077	21651	1969	"2012-08-20"	"4.5"
7076	21652	1824	"2012-08-20"	"25.00"
7081	21656	2399	"2012-08-21"	"41.85"
7080	21659	2329	"2012-08-21"	"20.45"
7078	21664	563	"2012-08-21"	"10.95"
7083	21626	2400	"2012-08-21"	"20.00"
7082	21646	1690	"2012-08-21"	"6.00"
7079	21661	1350	"2012-08-21"	"5.00"
7085	21576	2167	"2012-08-22"	"27.3"
7084	21657	2401	"2012-08-22"	"10.95"
7086	21676	1439	"2012-08-23"	"10.95"
7065		1789	"2012-08-23"	"155.00"
7091	21670	2159	"2012-08-24"	"9.5"
7089	21673	2403	"2012-08-24"	"62.6"
7093	21667	2398	"2012-08-24"	"56.7"
7094	21663	463	"2012-08-24"	"4.5"
7088	21675	2402	"2012-08-24"	"38.7"
7092	21668	2405	"2012-08-24"	"33.8"
7090	21671	2404	"2012-08-24"	"10.95"
7087	21683	1969	"2012-08-24"	"7.00"
7096	21665	675	"2012-08-27"	"10.95"
7098	21677	809	"2012-08-27"	"10.95"
7095	21686	2406	"2012-08-27"	"10.95"
7100	21662	2359	"2012-08-28"	"14.95"
7099	21672	2407	"2012-08-28"	"14.8"
7097	21679	1712	"2012-08-28"	"10.95"
7101	21682	1302	"2012-08-29"	"9.5"
7103	21674	2408	"2012-08-29"	"13.5"
7102	21681	235	"2012-08-29"	"10.95"
7106	21684	340	"2012-08-30"	"25.9"
7104	21692	442	"2012-08-30"	"13.95"
7105	21685	1098	"2012-08-30"	"10.95"
6977	21689	55	"2012-08-30"	"10.95"
7107	21694	1013	"2012-08-31"	"5.5"
6928	21666	432	"2012-08-31"	"19.9"
7111	21688	874	"2012-08-31"	"10.95"
7109	21691	28	"2012-08-31"	"27.00"
7108	21693	2409	"2012-08-31"	"12.00"
7110	21690	314	"2012-08-31"	"10.00"
7112	21687	2398	"2012-09-03"	"19.9"
7114	21699	1527	"2012-09-04"	"11.5"
7113	21700	442	"2012-09-04"	"4.00"
7116	21045	1060	"2012-09-05"	"31.3"
7115	21712	356	"2012-09-05"	"8.00"
7121	21698	2412	"2012-09-06"	"31.9"
7119	21703	2410	"2012-09-06"	"21.9"
7118	21704	94	"2012-09-06"	"13.8"
7120	21702	2411	"2012-09-06"	"10.95"
7117	21705	150	"2012-09-06"	"10.95"
7129	21706	1488	"2012-09-07"	"50.7"
7126	21709	711	"2012-09-07"	"36.4"
7127	21708	2413	"2012-09-07"	"28.95"
7124	21714	982	"2012-09-07"	"15.5"
7128	21707	2414	"2012-09-07"	"10.95"
7123	21715	647	"2012-09-07"	"10.95"
7122	21717	1028	"2012-09-07"	"10.5"
7125	21713	608	"2012-09-07"	"10.00"
7130	21725	327	"2012-09-10"	"13.8"
7131	21716	136	"2012-09-10"	"11.00"
